epoch,prediction,ground_truth
0.000000000000000000e+00,-1.567904342696560538e-03,1.000000000000000000e+00
0.000000000000000000e+00,8.752079796455257410e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.441091208773660537e-02,1.000000000000000000e+00
0.000000000000000000e+00,6.734195089993953720e-02,1.000000000000000000e+00
0.000000000000000000e+00,7.098580334420521998e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.262252498831985259e-02,1.000000000000000000e+00
0.000000000000000000e+00,-9.811934250166916283e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.854911264802795612e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.961534983312231140e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.887092173886525837e-04,1.000000000000000000e+00
0.000000000000000000e+00,-5.500004120265716834e-03,0.000000000000000000e+00
0.000000000000000000e+00,-3.922315038987511659e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.871858711291730704e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.241633576453546328e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.068048960246611723e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.462098680055746169e-01,1.000000000000000000e+00
0.000000000000000000e+00,-9.037728115456460098e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.486370857669101653e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.325429691147696987e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.626963050209039086e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.783057555605930267e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.544640707245693745e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.127833609157554651e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.988094447999277703e-03,1.000000000000000000e+00
0.000000000000000000e+00,1.928024518720719560e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.551023675240377486e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.792657680654474728e-02,1.000000000000000000e+00
0.000000000000000000e+00,8.109857770006816124e-02,1.000000000000000000e+00
0.000000000000000000e+00,5.730176464611290432e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.264526831176910449e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.180816040482337154e-01,1.000000000000000000e+00
0.000000000000000000e+00,-4.128993588609811138e-02,1.000000000000000000e+00
0.000000000000000000e+00,7.188617617798882808e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.891739570962145733e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.857299239995117368e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.222901052979039949e-02,1.000000000000000000e+00
0.000000000000000000e+00,-2.476124046940542806e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.223365805286432018e-03,1.000000000000000000e+00
0.000000000000000000e+00,1.597116415671703260e-01,1.000000000000000000e+00
0.000000000000000000e+00,-9.374934214638663832e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.456871345424502640e-02,1.000000000000000000e+00
0.000000000000000000e+00,-4.091648798592098513e-03,1.000000000000000000e+00
0.000000000000000000e+00,-3.399677640836316211e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.266384062953471334e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.108203240769886716e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.303107953058767199e-02,1.000000000000000000e+00
0.000000000000000000e+00,-3.723074186648288320e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.041299211891587445e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.547266404088713798e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.994357390820734044e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.633704252496251785e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.875756821609987635e-02,1.000000000000000000e+00
0.000000000000000000e+00,-2.346348722686714128e-03,1.000000000000000000e+00
0.000000000000000000e+00,-6.568790032606955376e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.478364747621775666e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.039861907149908088e-01,1.000000000000000000e+00
0.000000000000000000e+00,-9.097998555410685695e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.724636752874343537e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.108846647227721638e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.782483108198170685e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.936470786159322000e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.202588454972001175e-01,1.000000000000000000e+00
0.000000000000000000e+00,-5.364178601407352392e-02,1.000000000000000000e+00
0.000000000000000000e+00,-3.984869774108677765e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.130516782585840041e-02,1.000000000000000000e+00
0.000000000000000000e+00,5.252557096350375654e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.457083781459353466e-03,1.000000000000000000e+00
0.000000000000000000e+00,-6.663528616028005502e-02,1.000000000000000000e+00
0.000000000000000000e+00,8.427580900694268962e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.361387579149696658e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.190687295298462067e-02,1.000000000000000000e+00
0.000000000000000000e+00,-9.649950029939982632e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.918825990860855646e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.293085982833099279e-01,1.000000000000000000e+00
0.000000000000000000e+00,-6.318621068915648842e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.986702081123336433e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.794101360432601044e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.080780627618458722e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.688223475351844471e-02,1.000000000000000000e+00
0.000000000000000000e+00,-7.257008256849542538e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.242191813967073732e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.863668040734184905e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.524572630316871069e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.597044583313001115e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.621768098768518962e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.716144747310725083e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.731517270300921008e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.349413046518784742e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.590215322874013515e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.067526900412347352e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.799020276497449888e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.800326192342731613e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.539684631148070970e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.503164601266688882e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.298885381405072204e-02,1.000000000000000000e+00
0.000000000000000000e+00,6.069895911367899355e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.698468641083450803e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.489313099990069333e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.113593982601268018e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.620416781159871422e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.377340114341593730e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.186431932783254678e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.393581681386388549e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.006467715588097722e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.355302290697924850e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.767552095924072586e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.068875227329490529e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.529518214689933875e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.370828699616331026e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.128267535171891961e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.901362018237360396e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.459150991615325466e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.136671600475295085e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.007677625038027547e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.644747947829451884e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.036484277807141585e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.920845474020888705e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.639268501478899520e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.683949167542232728e-02,1.000000000000000000e+00
0.000000000000000000e+00,7.423823965816077342e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.387910818566134241e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.008770630199406909e-01,1.000000000000000000e+00
0.000000000000000000e+00,6.827056306684746445e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.999287292751542600e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.569261977058424601e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.640595245791443169e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.431759638001359192e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.244859916330066985e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.859639887289714633e-05,0.000000000000000000e+00
0.000000000000000000e+00,-1.117382086452983481e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.866311997743477669e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.193518922961882472e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.859948002999590400e-02,1.000000000000000000e+00
0.000000000000000000e+00,-2.573203959682200670e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.198476111892863127e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.317155020968029944e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.754334251081164142e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.197647440635004557e-02,1.000000000000000000e+00
0.000000000000000000e+00,-4.679051601662487236e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.170290239993546783e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.261424253111892213e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.856949236040801088e-02,1.000000000000000000e+00
0.000000000000000000e+00,-4.084354062677833519e-03,1.000000000000000000e+00
0.000000000000000000e+00,-7.947120731082443768e-02,1.000000000000000000e+00
0.000000000000000000e+00,-3.521911539038811989e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.189276033606280897e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.925140316447417066e-02,1.000000000000000000e+00
0.000000000000000000e+00,-4.853650606260634381e-02,1.000000000000000000e+00
0.000000000000000000e+00,5.551081961187365188e-03,1.000000000000000000e+00
0.000000000000000000e+00,7.237458905401464304e-03,1.000000000000000000e+00
0.000000000000000000e+00,-1.222010893293251077e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.163985330753376651e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.910442348662128587e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.585227558864643616e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.750456259828906236e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.359416262339987247e-01,1.000000000000000000e+00
0.000000000000000000e+00,6.031808508715487405e-02,1.000000000000000000e+00
0.000000000000000000e+00,-2.838477066764184820e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.082944894780455747e-02,1.000000000000000000e+00
0.000000000000000000e+00,7.800852116556719618e-03,1.000000000000000000e+00
0.000000000000000000e+00,3.000993648225679378e-01,1.000000000000000000e+00
0.000000000000000000e+00,-9.403959948707354966e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.327280506336214749e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.258946739853762042e-03,0.000000000000000000e+00
0.000000000000000000e+00,-2.758783145617366150e-03,1.000000000000000000e+00
0.000000000000000000e+00,-2.938959782162034462e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.168201392921252635e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.862491740779105565e-02,1.000000000000000000e+00
0.000000000000000000e+00,-2.013794372350571904e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.064456902167888241e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.753855743556564817e-03,1.000000000000000000e+00
0.000000000000000000e+00,-1.054742451212985627e-01,1.000000000000000000e+00
0.000000000000000000e+00,-4.294308965872731254e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.605508950591630346e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.309111821682068300e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.856713223281530378e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.757098203225893052e-02,1.000000000000000000e+00
0.000000000000000000e+00,-4.648249276905441069e-02,1.000000000000000000e+00
0.000000000000000000e+00,-4.533878773728101941e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.527286868940652687e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.115172215075681650e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.515055462703129935e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.129034205207886388e-01,1.000000000000000000e+00
0.000000000000000000e+00,-8.981358369815248266e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.111387948739592096e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.656198322838057235e-01,1.000000000000000000e+00
0.000000000000000000e+00,-7.387814834074316050e-03,1.000000000000000000e+00
0.000000000000000000e+00,-6.178479549779870156e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.296969739071965666e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.931973771313519522e-02,1.000000000000000000e+00
0.000000000000000000e+00,-4.629072966317434451e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.137802790235541012e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.373367475291523143e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.550690697074348645e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.102551797558401880e-02,1.000000000000000000e+00
0.000000000000000000e+00,-7.842664687303799176e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.516491024583636382e-03,1.000000000000000000e+00
0.000000000000000000e+00,-2.513088887600269106e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.281194991717575504e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.912327278339721159e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.068509412617116683e-02,1.000000000000000000e+00
0.000000000000000000e+00,-3.740532321284775058e-02,1.000000000000000000e+00
0.000000000000000000e+00,-9.964552634668719100e-02,1.000000000000000000e+00
0.000000000000000000e+00,-6.965263911043254041e-03,1.000000000000000000e+00
0.000000000000000000e+00,-4.443939543260602698e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.158683807157952911e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.047352956601911994e-01,1.000000000000000000e+00
0.000000000000000000e+00,-3.821241320775999734e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.469264745039986331e-02,1.000000000000000000e+00
0.000000000000000000e+00,-4.988840431392087271e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.943584857154400714e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.986609846380622713e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.117575086003306573e-02,1.000000000000000000e+00
